,Pclass,Sex,SibSp,Parch,scores
4071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
2071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
9071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
7071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
71,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
8071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
6071,0.30000000000000004,0.0,0.7000000000000001,0.1,0.6475869809203143
9401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
3202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
3231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
7401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
7202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
9231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
1202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
5202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
8231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
5231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
2311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
5401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
1231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
2202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
7231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
7311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
1401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
2231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
5311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
3311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
6401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
8202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
9202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
1311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
9311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
3401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
2401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
4231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
6311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
4401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
8401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
6231,0.30000000000000004,0.2,0.30000000000000004,0.1,0.6453423120089786
4311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
401,0.30000000000000004,0.4,0.0,0.1,0.6453423120089786
4202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
6202,0.30000000000000004,0.2,0.0,0.2,0.6453423120089786
8311,0.30000000000000004,0.30000000000000004,0.1,0.1,0.6453423120089786
9221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
9132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
3221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
2221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
3132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
8221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
7132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
5132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
4221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
8132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
1132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
6221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
6132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
5221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
1221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
7221,0.30000000000000004,0.2,0.2,0.1,0.6430976430976431
4132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
2132,0.30000000000000004,0.1,0.30000000000000004,0.2,0.6430976430976431
1042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
5042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
1052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
7052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
52,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
4042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
4052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
6052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
6042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
2052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
7042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
8052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
5052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
2042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
9042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
9052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
42,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
8042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
3042,0.30000000000000004,0.0,0.4,0.2,0.6397306397306397
3052,0.30000000000000004,0.0,0.5,0.2,0.6397306397306397
5852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
7569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
5853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
9758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
9762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
7568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
2112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
2122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
5665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
7573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
9759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
7572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
5476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
7567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
7566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
9756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
5565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
5566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
2003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
5659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
5567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
5568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
5662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
5663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
6856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
6855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
6854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
6853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
6852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
2032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
5569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
9757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
5572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
5664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
2081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
2091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
7565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
5573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
5854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
5762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
5855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
5759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
5758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
9852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
9853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
9854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
9855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
9856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
5757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
5756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
2375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
2376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
2377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
2378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
2379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
5856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
5666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
8003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
7949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
7948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
8081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
7947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
7946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
9763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
5763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
6763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
6762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
6759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
6758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
6757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
6756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
2151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
7952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
7003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
9476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
9475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
9474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
9473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
7032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
9472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
9469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
1469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
1472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
1473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
1474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
1475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
7081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
7091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
1476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
1032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
1477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
1565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
1566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
1567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
1568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
7112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
7122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
1569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
1572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
1573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
1659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
9477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
1081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
1379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
5474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
5473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
5472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
5477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
8112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
5469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
1151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
6946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
6947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
6948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
6949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
6952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
8091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
1122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
7477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
1112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
7476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
7475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
7474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
7473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
7472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
7469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
1375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
1376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
1377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
1378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
1091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
7151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
1003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
9565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
1662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
1762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
9664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
9665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
9666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
5379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
5378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
5377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
5376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
5375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
1763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
1852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
1853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
5475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
1854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
1855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
1856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
1946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
1947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
1948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
1949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
1952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
9663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
9662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
5382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
1663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
9566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
1664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
1665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
1666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
9567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
9568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
9569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
9572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
9573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
1759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
9382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
9659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
8122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
9379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
9378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
9377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
9376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
9375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
1756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
1757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
1758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
1382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
7377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
2382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
3573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
8659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
8662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
8663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
8664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
4946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
4947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
4948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
4949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
8665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
4952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
8666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
7378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
3666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
3665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
3664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
3663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
3662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
3756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
3757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
3758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
8572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
3947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
3946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
8565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
8566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
8567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
8568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
8569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
8573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
3759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
3856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
3855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
3854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
3853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
3852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
3763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
3762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
3659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
3572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
7855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
6151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
7379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
5003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
81,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
3469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
7382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
6032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
3382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
3379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
